filename,label
grain16055_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16056_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16062_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16066_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain1606_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16072_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16073_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16086_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16087_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16098_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16099_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16102_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16109_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain1610_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16112_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16114_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16120_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16125_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16128_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16132_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16136_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16139_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16144_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16145_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16161_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16164_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16169_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain1616_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16175_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16176_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16181_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16182_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16192_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16198_var2-x73y16_7000_us_2x_2021-10-19T155646_corr.npz,2
grain16213_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16219_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16231_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16244_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16253_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16259_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16264_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16265_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16278_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16279_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain1627_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16280_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16281_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain1628_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16297_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain1629_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16303_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16306_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16309_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain1630_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16310_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16319_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16324_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16325_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16326_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16327_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16328_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16330_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16335_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16337_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16338_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16339_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16340_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16347_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16355_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16357_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16366_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16369_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16373_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16378_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16380_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16386_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16396_var2-x76y12_7000_us_2x_2021-10-19T160007_corr.npz,2
grain16423_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16427_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16429_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain1642_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16431_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain1643_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16445_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16446_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain1644_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16454_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16457_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16459_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain1645_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16473_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16480_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16482_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16483_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16486_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16492_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16499_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16501_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16507_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16516_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16519_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16520_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16522_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16527_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16531_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16533_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16537_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16538_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16551_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16555_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16563_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16574_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16575_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16577_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain1658_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16590_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16593_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16595_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16597_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16602_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16607_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16610_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16617_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16621_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16622_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16631_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16633_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16639_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain1663_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16640_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16646_var2-x76y12_7000_us_2x_2021-10-19T160139_corr.npz,2
grain16656_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16659_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain1665_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16662_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16666_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain1666_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16675_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16684_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16686_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain1668_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16694_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16698_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16699_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain1669_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16703_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16712_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16714_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16725_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16726_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16732_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16736_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16737_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16738_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16748_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16749_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain1674_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16754_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16755_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16757_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16759_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16764_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16770_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16774_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16780_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16787_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain1678_x30y21-var1_11000_us_2x_2020-12-02T095609_corr.npz,1
grain16792_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16804_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16806_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16819_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain1681_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain16847_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain1685_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain16864_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16874_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16876_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16877_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16879_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16881_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16887_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16891_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain16893_var2-x76y12_7000_us_2x_2021-10-19T160332_corr.npz,2
grain1689_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain16908_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16914_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16917_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16920_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16922_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16923_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16927_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16929_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain1692_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain1693_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain16949_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16958_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16961_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16965_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16967_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain1696_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain16975_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16977_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16978_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16986_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16988_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain1698_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain16990_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16991_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain16993_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain1699_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17002_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17016_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17020_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17027_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17030_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17043_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17046_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17047_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17062_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17070_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain1707_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17084_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17088_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17092_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17096_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17100_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17103_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17110_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17112_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17118_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain1711_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17122_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17128_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17131_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17133_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17138_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17139_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17140_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17142_var2-x76y12_7000_us_2x_2021-10-19T160517_corr.npz,2
grain17146_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17154_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17157_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17158_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain1715_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17161_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17166_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17167_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17168_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17179_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17191_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17212_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17214_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17218_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17220_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17222_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17225_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17228_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17236_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17245_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17246_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17247_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain1724_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17255_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17257_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17266_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17270_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17271_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17273_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17282_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17287_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17291_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17292_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17296_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17299_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17300_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17302_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17316_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17317_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17318_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17323_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17324_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17332_var3-x77y15_7000_us_2x_2021-10-23T145214_corr.npz,3
grain17344_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17351_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17355_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17358_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17360_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17362_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17364_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17378_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain1737_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17383_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17389_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17390_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17391_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17392_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17393_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain1739_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17419_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17421_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17422_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17423_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain1742_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17440_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17446_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17460_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17461_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17464_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17466_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17470_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain1747_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17481_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17484_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17486_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17492_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17494_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17504_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17505_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17517_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17521_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17524_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17526_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17529_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17531_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17532_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17539_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17546_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17552_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17558_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17560_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17574_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17580_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17582_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17583_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17585_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17589_var3-x77y15_7000_us_2x_2021-10-23T145346_corr.npz,3
grain17592_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17596_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17597_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17600_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17609_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain1760_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17617_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17623_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17627_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain1762_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17634_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17639_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17642_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17646_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17647_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17650_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17653_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17654_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17655_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain1765_x30y21-var1_11000_us_2x_2020-12-02T101341_corr.npz,1
grain17661_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
grain17662_var3-x77y15_7000_us_2x_2021-10-23T145511_corr.npz,3
